DataSetReaderType_Diagnostics_Counters_StateDisabledByMethod_Active,19650,Variable
DataSetReaderType_Diagnostics_Counters_StateDisabledByMethod_Classification,19651,Variable
DataSetReaderType_Diagnostics_Counters_StateDisabledByMethod_DiagnosticsLevel,19652,Variable
DataSetReaderType_Diagnostics_Counters_StateDisabledByMethod_TimeFirstChange,19653,Variable
DataSetReaderType_Diagnostics_LiveValues,19654,Object
DataSetReaderType_Diagnostics_Counters_FailedDataSetMessages,19655,Variable
DataSetReaderType_Diagnostics_Counters_FailedDataSetMessages_Active,19656,Variable
DataSetReaderType_Diagnostics_Counters_FailedDataSetMessages_Classification,19657,Variable
DataSetReaderType_Diagnostics_Counters_FailedDataSetMessages_DiagnosticsLevel,19658,Variable
DataSetReaderType_Diagnostics_Counters_FailedDataSetMessages_TimeFirstChange,19659,Variable
DataSetReaderType_Diagnostics_Counters_DecryptionErrors,19660,Variable
DataSetReaderType_Diagnostics_Counters_DecryptionErrors_Active,19661,Variable
DataSetReaderType_Diagnostics_Counters_DecryptionErrors_Classification,19662,Variable
DataSetReaderType_Diagnostics_Counters_DecryptionErrors_DiagnosticsLevel,19663,Variable
DataSetReaderType_Diagnostics_Counters_DecryptionErrors_TimeFirstChange,19664,Variable
DataSetReaderType_Diagnostics_LiveValues_MessageSequenceNumber,19665,Variable
DataSetReaderType_Diagnostics_LiveValues_MessageSequenceNumber_DiagnosticsLevel,19666,Variable
DataSetReaderType_Diagnostics_LiveValues_StatusCode,19667,Variable
DataSetReaderType_Diagnostics_LiveValues_StatusCode_DiagnosticsLevel,19668,Variable
DataSetReaderType_Diagnostics_LiveValues_MajorVersion,19669,Variable
DataSetReaderType_Diagnostics_LiveValues_MajorVersion_DiagnosticsLevel,19670,Variable
DataSetReaderType_Diagnostics_LiveValues_MinorVersion,19671,Variable
DataSetReaderType_Diagnostics_LiveValues_MinorVersion_DiagnosticsLevel,19672,Variable
DataSetReaderType_Diagnostics_LiveValues_SecurityTokenID,19673,Variable
DataSetReaderType_Diagnostics_LiveValues_SecurityTokenID_DiagnosticsLevel,19674,Variable
DataSetReaderType_Diagnostics_LiveValues_TimeToNextTokenID,19675,Variable
DataSetReaderType_Diagnostics_LiveValues_TimeToNextTokenID_DiagnosticsLevel,19676,Variable
PubSubDiagnosticsType,19677,ObjectType
PubSubDiagnosticsType_DiagnosticsLevel,19678,Variable
PubSubDiagnosticsType_TotalInformation,19679,Variable
PubSubDiagnosticsType_TotalInformation_Active,19680,Variable
PubSubDiagnosticsType_TotalInformation_Classification,19681,Variable
PubSubDiagnosticsType_TotalInformation_DiagnosticsLevel,19682,Variable
PubSubDiagnosticsType_TotalInformation_TimeFirstChange,19683,Variable
PubSubDiagnosticsType_TotalError,19684,Variable
PubSubDiagnosticsType_TotalError_Active,19685,Variable
PubSubDiagnosticsType_TotalError_Classification,19686,Variable
PubSubDiagnosticsType_TotalError_DiagnosticsLevel,19687,Variable
PubSubDiagnosticsType_TotalError_TimeFirstChange,19688,Variable
PubSubDiagnosticsType_Reset,19689,Method
PubSubDiagnosticsType_SubError,19690,Variable
PubSubDiagnosticsType_Counters,19691,Object
PubSubDiagnosticsType_Counters_StateError,19692,Variable
PubSubDiagnosticsType_Counters_StateError_Active,19693,Variable
PubSubDiagnosticsType_Counters_StateError_Classification,19694,Variable
PubSubDiagnosticsType_Counters_StateError_DiagnosticsLevel,19695,Variable
PubSubDiagnosticsType_Counters_StateError_TimeFirstChange,19696,Variable
PubSubDiagnosticsType_Counters_StateOperationalByMethod,19697,Variable
PubSubDiagnosticsType_Counters_StateOperationalByMethod_Active,19698,Variable
PubSubDiagnosticsType_Counters_StateOperationalByMethod_Classification,19699,Variable
PubSubDiagnosticsType_Counters_StateOperationalByMethod_DiagnosticsLevel,19700,Variable
PubSubDiagnosticsType_Counters_StateOperationalByMethod_TimeFirstChange,19701,Variable
PubSubDiagnosticsType_Counters_StateOperationalByParent,19702,Variable
PubSubDiagnosticsType_Counters_StateOperationalByParent_Active,19703,Variable
PubSubDiagnosticsType_Counters_StateOperationalByParent_Classification,19704,Variable
PubSubDiagnosticsType_Counters_StateOperationalByParent_DiagnosticsLevel,19705,Variable
PubSubDiagnosticsType_Counters_StateOperationalByParent_TimeFirstChange,19706,Variable
PubSubDiagnosticsType_Counters_StateOperationalFromError,19707,Variable
PubSubDiagnosticsType_Counters_StateOperationalFromError_Active,19708,Variable
PubSubDiagnosticsType_Counters_StateOperationalFromError_Classification,19709,Variable
PubSubDiagnosticsType_Counters_StateOperationalFromError_DiagnosticsLevel,19710,Variable
PubSubDiagnosticsType_Counters_StateOperationalFromError_TimeFirstChange,19711,Variable
PubSubDiagnosticsType_Counters_StatePausedByParent,19712,Variable
PubSubDiagnosticsType_Counters_StatePausedByParent_Active,19713,Variable
PubSubDiagnosticsType_Counters_StatePausedByParent_Classification,19714,Variable
PubSubDiagnosticsType_Counters_StatePausedByParent_DiagnosticsLevel,19715,Variable
PubSubDiagnosticsType_Counters_StatePausedByParent_TimeFirstChange,19716,Variable
PubSubDiagnosticsType_Counters_StateDisabledByMethod,19717,Variable
PubSubDiagnosticsType_Counters_StateDisabledByMethod_Active,19718,Variable
PubSubDiagnosticsType_Counters_StateDisabledByMethod_Classification,19719,Variable
PubSubDiagnosticsType_Counters_StateDisabledByMethod_DiagnosticsLevel,19720,Variable
PubSubDiagnosticsType_Counters_StateDisabledByMethod_TimeFirstChange,19721,Variable
PubSubDiagnosticsType_LiveValues,19722,Object
DiagnosticsLevel,19723,DataType
DiagnosticsLevel_EnumStrings,19724,Variable
PubSubDiagnosticsCounterType,19725,VariableType
PubSubDiagnosticsCounterType_Active,19726,Variable
PubSubDiagnosticsCounterType_Classification,19727,Variable
PubSubDiagnosticsCounterType_DiagnosticsLevel,19728,Variable
PubSubDiagnosticsCounterType_TimeFirstChange,19729,Variable
PubSubDiagnosticsCounterClassification,19730,DataType
PubSubDiagnosticsCounterClassification_EnumStrings,19731,Variable
PubSubDiagnosticsRootType,19732,ObjectType
PubSubDiagnosticsRootType_LiveValues,19777,Object
PubSubDiagnosticsRootType_LiveValues_ConfiguredDataSetWriters,19778,Variable
PubSubDiagnosticsRootType_LiveValues_ConfiguredDataSetWriters_DiagnosticsLevel,19779,Variable
PubSubDiagnosticsRootType_LiveValues_ConfiguredDataSetReaders,19780,Variable
PubSubDiagnosticsRootType_LiveValues_ConfiguredDataSetReaders_DiagnosticsLevel,19781,Variable
PubSubDiagnosticsRootType_LiveValues_OperationalDataSetWriters,19782,Variable
PubSubDiagnosticsRootType_LiveValues_OperationalDataSetWriters_DiagnosticsLevel,19783,Variable
PubSubDiagnosticsRootType_LiveValues_OperationalDataSetReaders,19784,Variable
PubSubDiagnosticsRootType_LiveValues_OperationalDataSetReaders_DiagnosticsLevel,19785,Variable
PubSubDiagnosticsConnectionType,19786,ObjectType
PubSubDiagnosticsConnectionType_LiveValues,19831,Object
PubSubDiagnosticsConnectionType_LiveValues_ResolvedAddress,19832,Variable
PubSubDiagnosticsConnectionType_LiveValues_ResolvedAddress_DiagnosticsLevel,19833,Variable
PubSubDiagnosticsWriterGroupType,19834,ObjectType
PubSubDiagnosticsWriterGroupType_Counters,19848,Object
PubSubDiagnosticsWriterGroupType_Counters_StateError,19849,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateError_Active,19850,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateError_Classification,19851,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateError_DiagnosticsLevel,19852,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateError_TimeFirstChange,19853,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByMethod,19854,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByMethod_Active,19855,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByMethod_Classification,19856,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByMethod_DiagnosticsLevel,19857,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByMethod_TimeFirstChange,19858,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByParent,19859,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByParent_Active,19860,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByParent_Classification,19861,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByParent_DiagnosticsLevel,19862,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalByParent_TimeFirstChange,19863,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalFromError,19864,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalFromError_Active,19865,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalFromError_Classification,19866,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalFromError_DiagnosticsLevel,19867,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateOperationalFromError_TimeFirstChange,19868,Variable
PubSubDiagnosticsWriterGroupType_Counters_StatePausedByParent,19869,Variable
PubSubDiagnosticsWriterGroupType_Counters_StatePausedByParent_Active,19870,Variable
PubSubDiagnosticsWriterGroupType_Counters_StatePausedByParent_Classification,19871,Variable
PubSubDiagnosticsWriterGroupType_Counters_StatePausedByParent_DiagnosticsLevel,19872,Variable
PubSubDiagnosticsWriterGroupType_Counters_StatePausedByParent_TimeFirstChange,19873,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateDisabledByMethod,19874,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateDisabledByMethod_Active,19875,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateDisabledByMethod_Classification,19876,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateDisabledByMethod_DiagnosticsLevel,19877,Variable
PubSubDiagnosticsWriterGroupType_Counters_StateDisabledByMethod_TimeFirstChange,19878,Variable
PubSubDiagnosticsWriterGroupType_LiveValues,19879,Object
PubSubDiagnosticsWriterGroupType_Counters_SentNetworkMessages,19880,Variable
PubSubDiagnosticsWriterGroupType_Counters_SentNetworkMessages_Active,19881,Variable
PubSubDiagnosticsWriterGroupType_Counters_SentNetworkMessages_Classification,19882,Variable
PubSubDiagnosticsWriterGroupType_Counters_SentNetworkMessages_DiagnosticsLevel,19883,Variable
PubSubDiagnosticsWriterGroupType_Counters_SentNetworkMessages_TimeFirstChange,19884,Variable
PubSubDiagnosticsWriterGroupType_Counters_FailedTransmissions,19885,Variable
PubSubDiagnosticsWriterGroupType_Counters_FailedTransmissions_Active,19886,Variable
PubSubDiagnosticsWriterGroupType_Counters_FailedTransmissions_Classification,19887,Variable
PubSubDiagnosticsWriterGroupType_Counters_FailedTransmissions_DiagnosticsLevel,19888,Variable
PubSubDiagnosticsWriterGroupType_Counters_FailedTransmissions_TimeFirstChange,19889,Variable
PubSubDiagnosticsWriterGroupType_Counters_EncryptionErrors,19890,Variable
PubSubDiagnosticsWriterGroupType_Counters_EncryptionErrors_Active,19891,Variable
PubSubDiagnosticsWriterGroupType_Counters_EncryptionErrors_Classification,19892,Variable
PubSubDiagnosticsWriterGroupType_Counters_EncryptionErrors_DiagnosticsLevel,19893,Variable
PubSubDiagnosticsWriterGroupType_Counters_EncryptionErrors_TimeFirstChange,19894,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_ConfiguredDataSetWriters,19895,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_ConfiguredDataSetWriters_DiagnosticsLevel,19896,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_OperationalDataSetWriters,19897,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_OperationalDataSetWriters_DiagnosticsLevel,19898,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_SecurityTokenID,19899,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_SecurityTokenID_DiagnosticsLevel,19900,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_TimeToNextTokenID,19901,Variable
PubSubDiagnosticsWriterGroupType_LiveValues_TimeToNextTokenID_DiagnosticsLevel,19902,Variable
PubSubDiagnosticsReaderGroupType,19903,ObjectType
PubSubDiagnosticsReaderGroupType_Counters,19917,Object
PubSubDiagnosticsReaderGroupType_Counters_StateError,19918,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateError_Active,19919,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateError_Classification,19920,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateError_DiagnosticsLevel,19921,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateError_TimeFirstChange,19922,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByMethod,19923,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByMethod_Active,19924,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByMethod_Classification,19925,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByMethod_DiagnosticsLevel,19926,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByMethod_TimeFirstChange,19927,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByParent,19928,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByParent_Active,19929,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByParent_Classification,19930,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByParent_DiagnosticsLevel,19931,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalByParent_TimeFirstChange,19932,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalFromError,19933,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalFromError_Active,19934,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalFromError_Classification,19935,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalFromError_DiagnosticsLevel,19936,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateOperationalFromError_TimeFirstChange,19937,Variable
PubSubDiagnosticsReaderGroupType_Counters_StatePausedByParent,19938,Variable
PubSubDiagnosticsReaderGroupType_Counters_StatePausedByParent_Active,19939,Variable
PubSubDiagnosticsReaderGroupType_Counters_StatePausedByParent_Classification,19940,Variable
PubSubDiagnosticsReaderGroupType_Counters_StatePausedByParent_DiagnosticsLevel,19941,Variable
PubSubDiagnosticsReaderGroupType_Counters_StatePausedByParent_TimeFirstChange,19942,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateDisabledByMethod,19943,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateDisabledByMethod_Active,19944,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateDisabledByMethod_Classification,19945,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateDisabledByMethod_DiagnosticsLevel,19946,Variable
PubSubDiagnosticsReaderGroupType_Counters_StateDisabledByMethod_TimeFirstChange,19947,Variable
PubSubDiagnosticsReaderGroupType_LiveValues,19948,Object
PubSubDiagnosticsReaderGroupType_Counters_ReceivedNetworkMessages,19949,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedNetworkMessages_Active,19950,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedNetworkMessages_Classification,19951,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedNetworkMessages_DiagnosticsLevel,19952,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedNetworkMessages_TimeFirstChange,19953,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedInvalidNetworkMessages,19954,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedInvalidNetworkMessages_Active,19955,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedInvalidNetworkMessages_Classification,19956,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedInvalidNetworkMessages_DiagnosticsLevel,19957,Variable
PubSubDiagnosticsReaderGroupType_Counters_ReceivedInvalidNetworkMessages_TimeFirstChange,19958,Variable
PubSubDiagnosticsReaderGroupType_Counters_DecryptionErrors,19959,Variable
PubSubDiagnosticsReaderGroupType_Counters_DecryptionErrors_Active,19960,Variable
PubSubDiagnosticsReaderGroupType_Counters_DecryptionErrors_Classification,19961,Variable
PubSubDiagnosticsReaderGroupType_Counters_DecryptionErrors_DiagnosticsLevel,19962,Variable
PubSubDiagnosticsReaderGroupType_Counters_DecryptionErrors_TimeFirstChange,19963,Variable
PubSubDiagnosticsReaderGroupType_LiveValues_ConfiguredDataSetReaders,19964,Variable
